step K U E temp
378000 6.970987e-21 -4.083571e-20 -3.386472e-20 1.009813e+03
379000 2.669318e-21 -4.011719e-20 -3.744787e-20 3.866758e+02
380000 5.847167e-22 -3.942144e-20 -3.883673e-20 8.470172e+01
381000 3.021026e-23 -4.108666e-20 -4.105645e-20 4.376241e+00
382000 2.060104e-22 -4.106175e-20 -4.085574e-20 2.984255e+01
383000 5.860576e-21 -3.964487e-20 -3.378429e-20 8.489595e+02
384000 4.559515e-21 -3.303614e-20 -2.847663e-20 6.604886e+02
385000 1.799782e-22 -3.867406e-20 -3.849408e-20 2.607154e+01
386000 5.698764e-22 -4.095397e-20 -4.038409e-20 8.255195e+01
387000 4.409812e-21 -4.090914e-20 -3.649933e-20 6.388027e+02
388000 1.003498e-21 -4.073114e-20 -3.972765e-20 1.453661e+02
389000 1.225045e-22 -2.700724e-20 -2.688474e-20 1.774593e+01
390000 1.725463e-21 -4.083396e-20 -3.910850e-20 2.499495e+02
391000 4.234844e-22 -3.976256e-20 -3.933908e-20 6.134570e+01
392000 6.634709e-22 -3.902889e-20 -3.836542e-20 9.611001e+01
393000 6.258143e-23 -3.782661e-20 -3.776403e-20 9.065509e+00
394000 1.908754e-21 -4.108427e-20 -3.917552e-20 2.765009e+02
395000 7.680875e-22 -4.107328e-20 -4.030519e-20 1.112647e+02
396000 2.507261e-21 -3.903882e-20 -3.653156e-20 3.632004e+02
397000 1.873393e-21 -4.077717e-20 -3.890377e-20 2.713787e+02
398000 1.931400e-20 -4.089191e-20 -2.157791e-20 2.797815e+03
399000 1.252732e-21 -3.877682e-20 -3.752409e-20 1.814701e+02
400000 2.347445e-21 -4.040550e-20 -3.805806e-20 3.400494e+02
401000 9.136764e-23 -4.101528e-20 -4.092391e-20 1.323546e+01
402000 6.504286e-22 -3.835952e-20 -3.770909e-20 9.422070e+01
403000 6.505196e-22 -4.072394e-20 -4.007342e-20 9.423388e+01
404000 1.048195e-20 -4.083000e-20 -3.034805e-20 1.518409e+03
405000 1.703594e-23 -4.017707e-20 -4.016003e-20 2.467816e+00
406000 1.442297e-21 -3.129697e-20 -2.985467e-20 2.089303e+02
407000 1.049959e-21 -3.918278e-20 -3.813282e-20 1.520965e+02
408000 1.136531e-24 -3.963410e-20 -3.963296e-20 1.646372e-01
409000 9.565480e-25 -4.029512e-20 -4.029416e-20 1.385650e-01
410000 4.561408e-21 -3.302239e-20 -2.846098e-20 6.607629e+02
411000 1.241510e-21 -3.932514e-20 -3.808363e-20 1.798444e+02
412000 1.498180e-20 -3.604105e-20 -2.105925e-20 2.170254e+03
413000 6.643693e-22 -4.104087e-20 -4.037650e-20 9.624014e+01
414000 8.074712e-22 -4.028062e-20 -3.947315e-20 1.169698e+02
415000 6.073009e-22 -3.960800e-20 -3.900070e-20 8.797325e+01
416000 3.229295e-21 -3.929690e-20 -3.606760e-20 4.677938e+02
417000 2.829742e-22 -3.911838e-20 -3.883541e-20 4.099148e+01
418000 2.768578e-21 -4.097174e-20 -3.820316e-20 4.010546e+02
419000 2.870679e-22 -3.976449e-20 -3.947742e-20 4.158449e+01
420000 6.486183e-22 -3.990018e-20 -3.925156e-20 9.395846e+01
421000 3.158578e-21 -4.054358e-20 -3.738500e-20 4.575497e+02
422000 4.107141e-24 -4.084027e-20 -4.083616e-20 5.949580e-01
423000 1.124678e-21 -3.755345e-20 -3.642877e-20 1.629202e+02
424000 2.688710e-23 -4.109436e-20 -4.106747e-20 3.894849e+00
425000 3.213829e-21 -4.097505e-20 -3.776122e-20 4.655534e+02
426000 2.328424e-21 -3.751256e-20 -3.518414e-20 3.372941e+02
427000 3.727696e-21 -4.054708e-20 -3.681938e-20 5.399919e+02
428000 4.802575e-21 -3.858883e-20 -3.378626e-20 6.956981e+02
429000 4.998390e-22 -3.625314e-20 -3.575330e-20 7.240639e+01
430000 1.677060e-22 -3.566672e-20 -3.549901e-20 2.429379e+01
431000 8.083297e-23 -4.069672e-20 -4.061589e-20 1.170942e+01
432000 1.149776e-20 -4.108272e-20 -2.958497e-20 1.665558e+03
433000 1.323682e-21 -3.630076e-20 -3.497708e-20 1.917478e+02
434000 1.804748e-23 -3.090480e-20 -3.088675e-20 2.614347e+00
435000 8.139682e-22 -3.561328e-20 -3.479931e-20 1.179110e+02
436000 5.600178e-22 -4.109909e-20 -4.053907e-20 8.112385e+01
437000 5.573727e-22 -4.095564e-20 -4.039827e-20 8.074069e+01
438000 3.413225e-21 -2.242965e-20 -1.901643e-20 4.944378e+02
439000 2.297678e-21 -4.067520e-20 -3.837752e-20 3.328403e+02
440000 9.472970e-23 -4.109435e-20 -4.099962e-20 1.372249e+01
441000 5.946681e-22 -3.943559e-20 -3.884092e-20 8.614326e+01
442000 1.648270e-21 -4.083701e-20 -3.918874e-20 2.387675e+02
443000 2.264899e-21 -3.746587e-20 -3.520098e-20 3.280919e+02
444000 6.544951e-23 -4.006582e-20 -4.000037e-20 9.480978e+00
445000 4.484973e-21 -4.109527e-20 -3.661029e-20 6.496906e+02
446000 5.717230e-22 -3.355726e-20 -3.298554e-20 8.281946e+01
447000 1.235498e-20 -4.106484e-20 -2.870986e-20 1.789735e+03
448000 6.478806e-22 -4.109978e-20 -4.045190e-20 9.385160e+01
449000 4.628460e-22 -3.994919e-20 -3.948634e-20 6.704761e+01
450000 2.073316e-21 -4.109902e-20 -3.902571e-20 3.003393e+02
451000 1.398280e-21 -3.925947e-20 -3.786119e-20 2.025540e+02
452000 4.639810e-22 -3.913428e-20 -3.867029e-20 6.721202e+01
453000 7.398499e-22 -3.991014e-20 -3.917029e-20 1.071742e+02
454000 5.633440e-25 -3.656210e-20 -3.656154e-20 8.160568e-02
455000 3.790634e-25 -3.936238e-20 -3.936200e-20 5.491090e-02
456000 2.039828e-21 -4.092483e-20 -3.888500e-20 2.954883e+02
457000 2.202106e-21 -3.921992e-20 -3.701781e-20 3.189958e+02
458000 2.015157e-22 -4.003580e-20 -3.983428e-20 2.919144e+01
459000 6.800236e-21 -4.015448e-20 -3.335425e-20 9.850782e+02
460000 7.551399e-21 -3.227807e-20 -2.472667e-20 1.093891e+03
461000 2.162904e-21 -4.104905e-20 -3.888615e-20 3.133170e+02
462000 5.327774e-22 -3.778486e-20 -3.725208e-20 7.717782e+01
463000 4.957122e-23 -3.614035e-20 -3.609078e-20 7.180858e+00
464000 6.173191e-22 -3.661538e-20 -3.599806e-20 8.942449e+01
465000 1.385047e-23 -4.078562e-20 -4.077177e-20 2.006371e+00
466000 2.689515e-23 -4.070771e-20 -4.068081e-20 3.896015e+00
467000 1.604081e-21 -3.892066e-20 -3.731658e-20 2.323662e+02
468000 1.001543e-21 -3.734064e-20 -3.633910e-20 1.450829e+02
469000 4.662582e-22 -3.959777e-20 -3.913151e-20 6.754189e+01
470000 2.171085e-23 -4.051753e-20 -4.049582e-20 3.145021e+00
471000 5.589014e-21 -4.087375e-20 -3.528474e-20 8.096212e+02
472000 1.388120e-21 -3.784535e-20 -3.645723e-20 2.010822e+02
473000 1.865151e-22 -3.843691e-20 -3.825040e-20 2.701846e+01
474000 2.805681e-22 -4.037926e-20 -4.009869e-20 4.064292e+01
475000 1.516006e-24 -4.109131e-20 -4.108980e-20 2.196078e-01
476000 1.843200e-25 -4.108304e-20 -4.108286e-20 2.670048e-02
477000 1.862331e-22 -3.740858e-20 -3.722235e-20 2.697762e+01
478000 5.099063e-22 -4.075049e-20 -4.024059e-20 7.386473e+01
479000 9.651816e-21 -3.845733e-20 -2.880551e-20 1.398156e+03
480000 2.847014e-22 -4.108652e-20 -4.080182e-20 4.124168e+01
481000 1.812299e-25 -4.104992e-20 -4.104974e-20 2.625286e-02
482000 7.069337e-22 -3.408625e-20 -3.337932e-20 1.024060e+02
483000 2.041295e-21 -3.939094e-20 -3.734964e-20 2.957007e+02
484000 5.577281e-22 -3.627387e-20 -3.571614e-20 8.079216e+01
485000 3.111088e-21 -4.091809e-20 -3.780700e-20 4.506704e+02
486000 9.796688e-23 -3.894953e-20 -3.885156e-20 1.419142e+01
487000 1.672597e-22 -4.064088e-20 -4.047362e-20 2.422913e+01
488000 1.120187e-21 -3.907230e-20 -3.795211e-20 1.622697e+02
489000 5.700724e-21 -2.890176e-20 -2.320104e-20 8.258036e+02
490000 2.969336e-21 -3.907228e-20 -3.610295e-20 4.301362e+02
491000 9.682566e-21 -3.823755e-20 -2.855498e-20 1.402611e+03
492000 2.658456e-21 -4.076923e-20 -3.811077e-20 3.851023e+02
493000 2.298254e-21 -4.071141e-20 -3.841316e-20 3.329238e+02
494000 3.843389e-25 -4.025090e-20 -4.025051e-20 5.567511e-02
495000 2.826472e-22 -4.035486e-20 -4.007221e-20 4.094411e+01
496000 3.637712e-22 -3.685896e-20 -3.649519e-20 5.269569e+01
497000 4.132135e-21 -4.078051e-20 -3.664837e-20 5.985786e+02
498000 4.151487e-21 -3.808306e-20 -3.393157e-20 6.013820e+02
499000 4.056950e-24 -4.092632e-20 -4.092226e-20 5.876874e-01
500000 1.755168e-21 -3.873317e-20 -3.697801e-20 2.542526e+02
501000 9.916995e-24 -3.937176e-20 -3.936184e-20 1.436570e+00
502000 1.329708e-21 -4.049341e-20 -3.916371e-20 1.926208e+02
503000 8.949527e-23 -4.092106e-20 -4.083156e-20 1.296423e+01
504000 1.539691e-21 -4.109506e-20 -3.955537e-20 2.230387e+02
505000 1.235172e-21 -3.974272e-20 -3.850755e-20 1.789263e+02
506000 6.523595e-22 -4.107504e-20 -4.042268e-20 9.450041e+01
507000 2.109045e-21 -4.028438e-20 -3.817534e-20 3.055150e+02
508000 1.909810e-21 -3.732627e-20 -3.541646e-20 2.766540e+02
509000 8.943644e-22 -3.906210e-20 -3.816773e-20 1.295571e+02
510000 9.246263e-21 -4.109159e-20 -3.184533e-20 1.339408e+03
511000 3.997397e-22 -3.680489e-20 -3.640515e-20 5.790605e+01
512000 7.603122e-21 -4.070615e-20 -3.310303e-20 1.101384e+03
513000 2.292629e-22 -3.794381e-20 -3.771454e-20 3.321088e+01
514000 4.903554e-22 -4.106970e-20 -4.057934e-20 7.103259e+01
515000 9.640388e-23 -3.951709e-20 -3.942068e-20 1.396501e+01
516000 1.539722e-22 -3.926125e-20 -3.910727e-20 2.230432e+01
517000 2.625990e-20 -3.812922e-20 -1.186932e-20 3.803994e+03
518000 9.952648e-23 -4.042254e-20 -4.032301e-20 1.441735e+01
519000 6.748936e-23 -4.014210e-20 -4.007461e-20 9.776469e+00
520000 1.794147e-22 -3.963520e-20 -3.945579e-20 2.598991e+01
521000 8.974236e-22 -3.991787e-20 -3.902044e-20 1.300003e+02
522000 2.089442e-21 -3.857738e-20 -3.648794e-20 3.026754e+02
523000 2.380462e-23 -4.108140e-20 -4.105760e-20 3.448323e+00
524000 2.618688e-21 -3.969776e-20 -3.707907e-20 3.793416e+02
525000 2.955785e-21 -4.108879e-20 -3.813301e-20 4.281733e+02
526000 1.381874e-21 -4.092738e-20 -3.954551e-20 2.001775e+02
527000 1.209100e-21 -4.066699e-20 -3.945789e-20 1.751495e+02
528000 1.713545e-21 -4.079523e-20 -3.908168e-20 2.482231e+02
529000 4.795404e-21 -4.108784e-20 -3.629243e-20 6.946593e+02
530000 6.533742e-22 -3.960588e-20 -3.895251e-20 9.464740e+01
531000 3.888811e-22 -3.426591e-20 -3.387703e-20 5.633309e+01
532000 4.532758e-21 -3.971695e-20 -3.518419e-20 6.566127e+02
533000 2.214349e-22 -4.047388e-20 -4.025245e-20 3.207693e+01
534000 5.908761e-22 -3.495230e-20 -3.436143e-20 8.559396e+01
535000 1.129515e-21 -2.271244e-20 -2.158293e-20 1.636209e+02
536000 4.481976e-21 -3.900379e-20 -3.452181e-20 6.492564e+02
537000 1.857136e-21 -4.019000e-20 -3.833287e-20 2.690236e+02
538000 2.279961e-22 -4.000153e-20 -3.977353e-20 3.302738e+01
539000 2.310636e-21 -3.899314e-20 -3.668251e-20 3.347174e+02
540000 2.069143e-21 -4.107190e-20 -3.900276e-20 2.997349e+02
541000 1.648705e-21 -4.033285e-20 -3.868414e-20 2.388305e+02
542000 1.007215e-20 -3.908042e-20 -2.900827e-20 1.459046e+03
543000 1.513529e-22 -4.009033e-20 -3.993898e-20 2.192489e+01
544000 1.765302e-21 -3.925679e-20 -3.749148e-20 2.557207e+02
545000 4.471083e-21 -4.103808e-20 -3.656699e-20 6.476785e+02
546000 1.822790e-21 -3.697255e-20 -3.514976e-20 2.640483e+02
547000 6.090460e-21 -3.759787e-20 -3.150741e-20 8.822604e+02
548000 1.300595e-21 -4.109831e-20 -3.979772e-20 1.884035e+02
549000 1.674607e-22 -3.036274e-20 -3.019528e-20 2.425826e+01
550000 2.042375e-21 -4.109016e-20 -3.904779e-20 2.958572e+02
551000 2.099044e-21 -3.693472e-20 -3.483567e-20 3.040663e+02
552000 5.914422e-21 -3.956787e-20 -3.365344e-20 8.567597e+02
553000 3.552466e-21 -3.799639e-20 -3.444393e-20 5.146081e+02
554000 3.388377e-21 -4.050691e-20 -3.711853e-20 4.908383e+02
555000 1.142585e-20 -2.113971e-20 -9.713864e-21 1.655142e+03
556000 6.937280e-23 -4.109715e-20 -4.102778e-20 1.004930e+01
557000 2.425361e-21 -4.033254e-20 -3.790718e-20 3.513364e+02
558000 9.064411e-23 -4.109952e-20 -4.100888e-20 1.313065e+01
559000 7.853753e-25 -4.100302e-20 -4.100223e-20 1.137690e-01
560000 2.069526e-21 -4.109999e-20 -3.903047e-20 2.997904e+02
561000 3.588293e-22 -3.994548e-20 -3.958665e-20 5.197980e+01
562000 2.399560e-21 -4.089542e-20 -3.849586e-20 3.475989e+02
563000 8.049734e-22 -3.597056e-20 -3.516559e-20 1.166080e+02
564000 1.708510e-21 -3.976511e-20 -3.805660e-20 2.474938e+02
565000 1.290465e-26 -3.551935e-20 -3.551933e-20 1.869360e-03
566000 1.326749e-21 -3.894248e-20 -3.761573e-20 1.921921e+02
567000 1.164560e-22 -4.001214e-20 -3.989569e-20 1.686975e+01
568000 2.039647e-22 -4.090429e-20 -4.070033e-20 2.954621e+01
569000 2.232266e-22 -4.085755e-20 -4.063432e-20 3.233647e+01
570000 1.702689e-21 -4.035918e-20 -3.865649e-20 2.466506e+02
571000 2.293814e-20 -4.101996e-20 -1.808183e-20 3.322805e+03
572000 5.410091e-21 -4.109395e-20 -3.568386e-20 7.837026e+02
573000 3.204345e-21 -3.936173e-20 -3.615738e-20 4.641795e+02
574000 8.587874e-25 -3.909969e-20 -3.909883e-20 1.244034e-01
575000 3.971568e-21 -4.101174e-20 -3.704018e-20 5.753190e+02
576000 1.027589e-20 -4.055134e-20 -3.027544e-20 1.488560e+03
577000 6.876302e-22 -3.998252e-20 -3.929489e-20 9.960970e+01
578000 1.507749e-22 -4.106886e-20 -4.091809e-20 2.184116e+01
579000 4.962358e-23 -3.808330e-20 -3.803368e-20 7.188442e+00
580000 1.431519e-21 -4.098301e-20 -3.955149e-20 2.073690e+02
581000 8.780058e-21 -4.108746e-20 -3.230740e-20 1.271874e+03
582000 1.413291e-21 -3.503761e-20 -3.362432e-20 2.047284e+02
583000 4.093592e-22 -4.092161e-20 -4.051225e-20 5.929953e+01
584000 9.339370e-25 -4.087843e-20 -4.087750e-20 1.352896e-01
585000 1.365187e-22 -3.709147e-20 -3.695495e-20 1.977602e+01
586000 5.001452e-22 -4.105736e-20 -4.055722e-20 7.245074e+01
587000 7.562129e-21 -4.095791e-20 -3.339578e-20 1.095446e+03
588000 1.320194e-21 -4.054115e-20 -3.922096e-20 1.912425e+02
589000 4.785367e-22 -4.056483e-20 -4.008629e-20 6.932054e+01
590000 9.126180e-23 -3.974960e-20 -3.965833e-20 1.322013e+01
591000 5.466465e-21 -3.111544e-20 -2.564898e-20 7.918689e+02
592000 1.920328e-24 -4.095548e-20 -4.095356e-20 2.781776e-01
593000 2.582382e-23 -4.109344e-20 -4.106762e-20 3.740823e+00
594000 6.928583e-23 -4.090794e-20 -4.083865e-20 1.003670e+01
595000 4.457137e-23 -4.026481e-20 -4.022024e-20 6.456583e+00
596000 4.758958e-21 -3.951754e-20 -3.475858e-20 6.893798e+02
597000 1.780869e-22 -4.092336e-20 -4.074528e-20 2.579756e+01
598000 2.180047e-22 -4.019757e-20 -3.997957e-20 3.158003e+01
599000 2.247036e-21 -3.805328e-20 -3.580624e-20 3.255043e+02
600000 4.624491e-22 -3.908305e-20 2.613794e-19 6.699010e+01
601000 1.556581e-21 -4.040245e-20 1.611541e-19 2.254855e+02
602000 1.050700e-21 -4.109852e-20 1.599522e-19 1.522037e+02
603000 2.371424e-21 -4.109993e-20 1.612715e-19 3.435231e+02
604000 5.554676e-23 -4.073854e-20 1.593170e-19 8.046472e+00
605000 6.240742e-21 -4.109686e-20 1.651439e-19 9.040302e+02
606000 3.364383e-23 -3.924957e-20 1.607841e-19 4.873625e+00
607000 3.148732e-21 -3.809578e-20 1.650530e-19 4.561234e+02
608000 6.208603e-22 -4.096643e-20 1.596544e-19 8.993746e+01
609000 4.539955e-21 -4.103395e-20 1.635060e-19 6.576552e+02
610000 4.861414e-21 -3.998613e-20 1.648753e-19 7.042216e+02
611000 1.478014e-21 -3.983798e-20 1.616400e-19 2.141042e+02
612000 6.781452e-21 -4.065248e-20 1.661290e-19 9.823572e+02
613000 2.367249e-23 -4.107105e-20 1.589526e-19 3.429182e+00
614000 1.291535e-21 -3.984247e-20 1.614491e-19 1.870910e+02
615000 5.643739e-21 -4.104176e-20 1.646020e-19 8.175488e+02
616000 5.103871e-24 -3.739988e-20 1.626052e-19 7.393438e-01
617000 1.298050e-21 -3.946148e-20 1.666826e-19 1.880348e+02
618000 9.973736e-22 -3.987055e-20 1.611269e-19 1.444789e+02
619000 3.008708e-21 -3.686147e-20 1.661472e-19 4.358396e+02
620000 4.315851e-21 -4.020481e-20 1.641110e-19 6.251916e+02
621000 1.921026e-21 -4.093023e-20 1.609908e-19 2.782787e+02
622000 7.392755e-22 -4.021746e-20 1.605218e-19 1.070910e+02
623000 6.097639e-22 -4.070691e-20 1.599029e-19 8.833004e+01
624000 9.946833e-21 -3.897670e-20 1.709701e-19 1.440892e+03
625000 4.853345e-25 -4.090527e-20 1.590952e-19 7.030528e-02
626000 1.029495e-21 -3.310270e-20 1.679268e-19 1.491320e+02
627000 9.624608e-22 -3.920000e-20 1.617625e-19 1.394215e+02
628000 9.881355e-21 -4.108516e-20 1.687962e-19 1.431407e+03
629000 1.541291e-22 -3.987818e-20 1.602760e-19 2.232705e+01
630000 6.763853e-21 -3.809738e-20 1.686665e-19 9.798078e+02
631000 5.838111e-21 -4.100399e-20 1.648341e-19 8.457054e+02
632000 1.871964e-21 -4.095031e-20 1.609217e-19 2.711716e+02
633000 1.375696e-21 -3.889836e-20 1.624773e-19 1.992826e+02
634000 1.929983e-21 -4.086516e-20 1.610648e-19 2.795762e+02
635000 5.001538e-21 -4.039368e-20 1.646079e-19 7.245198e+02
636000 3.156816e-21 -4.109153e-20 1.620653e-19 4.572946e+02
637000 2.905203e-21 -4.105042e-20 1.618548e-19 4.208460e+02
638000 1.048764e-21 -3.968505e-20 1.613932e-19 1.519234e+02
639000 4.418895e-21 -3.708896e-20 1.673299e-19 6.401186e+02
640000 4.342316e-22 -4.016339e-20 1.602708e-19 6.290253e+01
641000 2.610160e-22 -3.798470e-20 1.622763e-19 3.781062e+01
642000 1.469388e-25 -3.949877e-20 1.630046e-19 2.128546e-02
643000 3.790279e-21 -3.971574e-20 1.640862e-19 5.490576e+02
644000 1.580827e-22 -4.096707e-20 1.591910e-19 2.289977e+01
645000 1.794567e-21 -4.097594e-20 1.608186e-19 2.599599e+02
646000 4.332352e-21 -4.047423e-20 1.638581e-19 6.275820e+02
647000 3.332148e-21 -3.724678e-20 1.660854e-19 4.826930e+02
648000 1.761106e-21 -4.102555e-20 1.607356e-19 2.551128e+02
649000 1.542780e-21 -4.109416e-20 1.604486e-19 2.234862e+02
650000 3.843172e-21 -4.095054e-20 1.628926e-19 5.567197e+02
651000 3.322399e-22 -3.972027e-20 1.606221e-19 4.812808e+01
652000 1.994589e-21 -4.090092e-20 1.610937e-19 2.889349e+02
653000 5.228117e-21 -3.968862e-20 1.655395e-19 7.573420e+02
654000 2.782150e-24 -4.024020e-20 1.597626e-19 4.030206e-01
655000 1.705649e-22 -3.589438e-20 1.642762e-19 2.470793e+01
656000 3.052715e-21 -3.329081e-20 1.697619e-19 4.422144e+02
657000 2.410480e-21 -4.092401e-20 1.614865e-19 3.491808e+02
658000 6.707560e-22 -4.069505e-20 1.599757e-19 9.716532e+01
659000 2.961110e-21 -3.759705e-20 1.653641e-19 4.289447e+02
660000 2.308546e-21 -3.068768e-20 1.716209e-19 3.344146e+02
661000 2.038403e-21 -4.078313e-20 1.612553e-19 2.952818e+02
662000 2.169224e-21 -4.066274e-20 1.615065e-19 3.142326e+02
663000 1.738188e-21 -4.033117e-20 1.614070e-19 2.517928e+02
664000 6.195739e-22 -4.092702e-20 1.596926e-19 8.975111e+01
665000 1.172547e-21 -4.096577e-20 1.602068e-19 1.698544e+02
666000 8.995630e-23 -4.092664e-20 1.591633e-19 1.303102e+01
667000 2.157690e-21 -3.977042e-20 1.623892e-19 3.125617e+02
668000 3.310241e-22 -3.643595e-20 1.638951e-19 4.795196e+01
669000 4.164865e-21 -4.105398e-20 1.631109e-19 6.033198e+02
670000 3.759438e-22 -4.066506e-20 1.597109e-19 5.445900e+01
671000 1.623297e-22 -4.106040e-20 1.591019e-19 2.351498e+01
672000 2.473111e-21 -3.986071e-20 1.626125e-19 3.582534e+02
673000 3.455501e-23 -4.052052e-20 1.595140e-19 5.005618e+00
674000 7.481687e-22 -4.097054e-20 1.597776e-19 1.083793e+02
675000 5.284602e-22 -4.077696e-20 1.597515e-19 7.655243e+01
676000 1.720440e-20 -4.107416e-20 1.761302e-19 2.492219e+03
677000 2.516866e-22 -4.022280e-20 1.600289e-19 3.645917e+01
678000 4.314598e-21 -3.969986e-20 1.646337e-19 6.250102e+02
679000 1.030867e-23 -3.945069e-20 1.605596e-19 1.493308e+00
680000 3.203742e-22 -4.042000e-20 1.599004e-19 4.640921e+01
681000 4.991307e-21 -4.105919e-20 1.639321e-19 7.230379e+02
682000 8.868202e-23 -3.979071e-20 1.602989e-19 1.284642e+01
683000 1.105758e-21 -2.912861e-20 1.719771e-19 1.601794e+02
684000 2.038889e-21 -4.102772e-20 1.610112e-19 2.953522e+02
685000 9.226624e-22 -3.996994e-20 1.609527e-19 1.336563e+02
686000 5.842955e-21 -4.109994e-20 1.647430e-19 8.464070e+02
687000 1.856760e-21 -4.023068e-20 1.616261e-19 2.689692e+02
688000 3.214030e-22 -4.106150e-20 1.592599e-19 4.655825e+01
689000 1.216391e-22 -3.673955e-20 1.633821e-19 1.762057e+01
690000 1.499026e-21 -4.096429e-20 1.605347e-19 2.171480e+02
691000 3.825335e-21 -4.099481e-20 1.628305e-19 5.541357e+02
692000 1.028672e-20 -4.087309e-20 1.694136e-19 1.490128e+03
693000 3.203671e-21 -4.102048e-20 1.621832e-19 4.640819e+02
694000 7.470379e-22 -4.100778e-20 1.597393e-19 1.082155e+02
695000 3.936725e-21 -4.079313e-20 1.631436e-19 5.702716e+02
696000 1.639552e-23 -4.108245e-20 1.589339e-19 2.375046e+00
697000 1.896491e-23 -4.109048e-20 1.589285e-19 2.747246e+00
698000 5.866752e-22 -4.041816e-20 1.601685e-19 8.498542e+01
699000 6.567946e-22 -4.103790e-20 1.596189e-19 9.514287e+01
700000 9.245372e-22 -3.970522e-20 1.612354e-19 1.339279e+02
701000 4.285766e-22 -3.962204e-20 1.609721e-19 6.208335e+01
702000 7.319823e-22 -4.044555e-20 1.602864e-19 1.060345e+02
703000 2.633819e-24 -4.012278e-20 1.598799e-19 3.815335e-01
704000 3.108686e-21 -2.729065e-20 1.758180e-19 4.503224e+02
705000 4.484733e-21 -3.863771e-20 1.658470e-19 6.496557e+02
706000 5.918043e-22 -4.031110e-20 1.602807e-19 8.572842e+01
707000 2.999920e-21 -3.984803e-20 1.631519e-19 4.345666e+02
708000 6.536926e-23 -4.095199e-20 1.591134e-19 9.469353e+00
709000 5.384590e-21 -4.108450e-20 1.643001e-19 7.800086e+02
710000 8.406048e-21 -4.042723e-20 1.679788e-19 1.217695e+03
711000 1.314519e-20 -4.085454e-20 1.722907e-19 1.904204e+03
712000 8.355218e-23 -3.070716e-20 1.693764e-19 1.210332e+01
713000 2.582119e-21 -4.086498e-20 1.617171e-19 3.740443e+02
714000 2.085825e-22 -3.922733e-20 1.609813e-19 3.021514e+01
715000 1.992274e-22 -4.097054e-20 1.592287e-19 2.885997e+01
716000 7.018981e-21 -4.073525e-20 1.662837e-19 1.016765e+03
717000 1.222041e-21 -4.071864e-20 1.605034e-19 1.770242e+02
718000 1.597143e-22 -4.094463e-20 1.592151e-19 2.313611e+01
719000 9.783116e-26 -4.099510e-20 1.590050e-19 1.417176e-02
720000 9.315640e-23 -3.726390e-20 1.628293e-19 1.349458e+01
721000 4.130963e-22 -2.957385e-20 1.708392e-19 5.984088e+01
722000 1.516013e-22 -4.016176e-20 1.599898e-19 2.196087e+01
723000 1.642167e-21 -4.102865e-20 1.606135e-19 2.378833e+02
724000 4.640472e-22 -4.101085e-20 1.594532e-19 6.722161e+01
725000 2.474522e-22 -4.055722e-20 1.596902e-19 3.584579e+01
726000 4.731738e-22 -3.889486e-20 1.615783e-19 6.854368e+01
727000 2.370489e-25 -4.078605e-20 1.592142e-19 3.433876e-02
728000 4.431989e-21 -3.627625e-20 1.681557e-19 6.420153e+02
729000 6.344308e-23 -3.519694e-20 1.648665e-19 9.190327e+00
730000 7.516062e-22 -4.109317e-20 1.596584e-19 1.088772e+02
731000 6.410433e-21 -3.996803e-20 1.664424e-19 9.286115e+02
732000 1.538458e-21 -4.100047e-20 1.605380e-19 2.228601e+02
733000 5.057967e-23 -2.456295e-20 1.754876e-19 7.326941e+00
734000 1.810970e-21 -4.072844e-20 1.610825e-19 2.623360e+02
735000 4.677565e-22 -4.035602e-20 1.601117e-19 6.775892e+01
736000 1.325291e-21 -3.974843e-20 1.615769e-19 1.919809e+02
737000 2.317952e-21 -4.108131e-20 1.612366e-19 3.357772e+02
738000 8.699554e-25 -4.053748e-20 1.594634e-19 1.260212e-01
739000 9.313323e-22 -4.089976e-20 1.600316e-19 1.349123e+02
740000 6.032854e-21 -4.021291e-20 1.658199e-19 8.739157e+02
741000 9.163454e-21 -3.651396e-20 1.726495e-19 1.327413e+03
742000 2.873469e-21 -4.047003e-20 1.624034e-19 4.162490e+02
743000 1.445469e-22 -3.978924e-20 1.603563e-19 2.093899e+01
744000 4.884995e-22 -3.916305e-20 1.613255e-19 7.076375e+01
745000 8.345153e-22 -3.945617e-20 1.613783e-19 1.208874e+02
746000 7.663120e-22 -4.062505e-20 1.601413e-19 1.110075e+02
747000 3.518767e-21 -3.901623e-20 1.645025e-19 5.097265e+02
748000 5.612496e-22 -4.049545e-20 1.600658e-19 8.130229e+01
749000 1.428049e-22 -3.974836e-20 1.603985e-19 2.068664e+01
750000 8.998666e-25 -3.999368e-20 1.600072e-19 1.303541e-01
751000 5.670716e-21 -4.004627e-20 1.656244e-19 8.214566e+02
752000 1.578411e-21 -4.032226e-20 1.612562e-19 2.286477e+02
753000 2.969313e-23 -4.081776e-20 1.592119e-19 4.301329e+00
754000 2.319918e-22 -3.942359e-20 1.608084e-19 3.360619e+01
755000 3.015605e-21 -4.101216e-20 1.620034e-19 4.368388e+02
756000 1.074665e-21 -4.095411e-20 1.601206e-19 1.556753e+02
757000 4.905544e-23 -3.980631e-20 1.602433e-19 7.106142e+00
758000 7.925301e-21 -4.077683e-20 1.671485e-19 1.148054e+03
759000 1.350631e-21 -4.107312e-20 1.602775e-19 1.956516e+02
