step K U E temp
378000 6.970987e-21 -4.083571e-20 -3.386472e-20 1.009813e+03
379000 2.669318e-21 -4.011719e-20 -3.744787e-20 3.866758e+02
380000 5.847167e-22 -3.942144e-20 -3.883673e-20 8.470172e+01
381000 3.021026e-23 -4.108666e-20 -4.105645e-20 4.376241e+00
382000 2.060104e-22 -4.106175e-20 -4.085574e-20 2.984255e+01
383000 5.860576e-21 -3.964487e-20 -3.378429e-20 8.489595e+02
384000 4.559515e-21 -3.303614e-20 -2.847663e-20 6.604886e+02
385000 1.799782e-22 -3.867406e-20 -3.849408e-20 2.607154e+01
386000 5.698764e-22 -4.095397e-20 -4.038409e-20 8.255195e+01
387000 4.409812e-21 -4.090914e-20 -3.649933e-20 6.388027e+02
388000 1.003498e-21 -4.073114e-20 -3.972765e-20 1.453661e+02
389000 1.225045e-22 -2.700724e-20 -2.688474e-20 1.774593e+01
390000 1.725463e-21 -4.083396e-20 -3.910850e-20 2.499495e+02
391000 4.234844e-22 -3.976256e-20 -3.933908e-20 6.134570e+01
392000 6.634709e-22 -3.902889e-20 -3.836542e-20 9.611001e+01
393000 6.258143e-23 -3.782661e-20 -3.776403e-20 9.065509e+00
394000 1.908754e-21 -4.108427e-20 -3.917552e-20 2.765009e+02
395000 7.680875e-22 -4.107328e-20 -4.030519e-20 1.112647e+02
396000 2.507261e-21 -3.903882e-20 -3.653156e-20 3.632004e+02
397000 1.873393e-21 -4.077717e-20 -3.890377e-20 2.713787e+02
398000 1.931400e-20 -4.089191e-20 -2.157791e-20 2.797815e+03
399000 1.252732e-21 -3.877682e-20 -3.752409e-20 1.814701e+02
400000 2.347445e-21 -4.040550e-20 -3.805806e-20 3.400494e+02
401000 9.136764e-23 -4.101528e-20 -4.092391e-20 1.323546e+01
402000 6.504286e-22 -3.835952e-20 -3.770909e-20 9.422070e+01
403000 6.505196e-22 -4.072394e-20 -4.007342e-20 9.423388e+01
404000 1.048195e-20 -4.083000e-20 -3.034805e-20 1.518409e+03
405000 1.703594e-23 -4.017707e-20 -4.016003e-20 2.467816e+00
406000 1.442297e-21 -3.129697e-20 -2.985467e-20 2.089303e+02
407000 1.049959e-21 -3.918278e-20 -3.813282e-20 1.520965e+02
408000 1.136531e-24 -3.963410e-20 -3.963296e-20 1.646372e-01
409000 9.565480e-25 -4.029512e-20 -4.029416e-20 1.385650e-01
410000 4.561408e-21 -3.302239e-20 -2.846098e-20 6.607629e+02
411000 1.241510e-21 -3.932514e-20 -3.808363e-20 1.798444e+02
412000 1.498180e-20 -3.604105e-20 -2.105925e-20 2.170254e+03
413000 6.643693e-22 -4.104087e-20 -4.037650e-20 9.624014e+01
414000 8.074712e-22 -4.028062e-20 -3.947315e-20 1.169698e+02
415000 6.073009e-22 -3.960800e-20 -3.900070e-20 8.797325e+01
416000 3.229295e-21 -3.929690e-20 -3.606760e-20 4.677938e+02
417000 2.829742e-22 -3.911838e-20 -3.883541e-20 4.099148e+01
418000 2.768578e-21 -4.097174e-20 -3.820316e-20 4.010546e+02
419000 2.870679e-22 -3.976449e-20 -3.947742e-20 4.158449e+01
420000 6.486183e-22 -3.990018e-20 -3.925156e-20 9.395846e+01
421000 3.158578e-21 -4.054358e-20 -3.738500e-20 4.575497e+02
422000 4.107141e-24 -4.084027e-20 -4.083616e-20 5.949580e-01
423000 1.124678e-21 -3.755345e-20 -3.642877e-20 1.629202e+02
424000 2.688710e-23 -4.109436e-20 -4.106747e-20 3.894849e+00
425000 3.213829e-21 -4.097505e-20 -3.776122e-20 4.655534e+02
426000 2.328424e-21 -3.751256e-20 -3.518414e-20 3.372941e+02
427000 3.727696e-21 -4.054708e-20 -3.681938e-20 5.399919e+02
428000 4.802575e-21 -3.858883e-20 -3.378626e-20 6.956981e+02
429000 4.998390e-22 -3.625314e-20 -3.575330e-20 7.240639e+01
430000 1.677060e-22 -3.566672e-20 -3.549901e-20 2.429379e+01
431000 8.083297e-23 -4.069672e-20 -4.061589e-20 1.170942e+01
432000 1.149776e-20 -4.108272e-20 -2.958497e-20 1.665558e+03
433000 1.323682e-21 -3.630076e-20 -3.497708e-20 1.917478e+02
434000 1.804748e-23 -3.090480e-20 -3.088675e-20 2.614347e+00
435000 8.139682e-22 -3.561328e-20 -3.479931e-20 1.179110e+02
436000 5.600178e-22 -4.109909e-20 -4.053907e-20 8.112385e+01
437000 5.573727e-22 -4.095564e-20 -4.039827e-20 8.074069e+01
438000 3.413225e-21 -2.242965e-20 -1.901643e-20 4.944378e+02
439000 2.297678e-21 -4.067520e-20 -3.837752e-20 3.328403e+02
440000 9.472970e-23 -4.109435e-20 -4.099962e-20 1.372249e+01
441000 5.946681e-22 -3.943559e-20 -3.884092e-20 8.614326e+01
442000 1.648270e-21 -4.083701e-20 -3.918874e-20 2.387675e+02
443000 2.264899e-21 -3.746587e-20 -3.520098e-20 3.280919e+02
444000 6.544951e-23 -4.006582e-20 -4.000037e-20 9.480978e+00
445000 4.484973e-21 -4.109527e-20 -3.661029e-20 6.496906e+02
446000 5.717230e-22 -3.355726e-20 -3.298554e-20 8.281946e+01
447000 1.235498e-20 -4.106484e-20 -2.870986e-20 1.789735e+03
448000 6.478806e-22 -4.109978e-20 -4.045190e-20 9.385160e+01
449000 4.628460e-22 -3.994919e-20 -3.948634e-20 6.704761e+01
450000 2.073316e-21 -4.109902e-20 -3.902571e-20 3.003393e+02
451000 1.398280e-21 -3.925947e-20 -3.786119e-20 2.025540e+02
452000 4.639810e-22 -3.913428e-20 -3.867029e-20 6.721202e+01
453000 7.398499e-22 -3.991014e-20 -3.917029e-20 1.071742e+02
454000 5.633440e-25 -3.656210e-20 -3.656154e-20 8.160568e-02
455000 3.790634e-25 -3.936238e-20 -3.936200e-20 5.491090e-02
456000 2.039828e-21 -4.092483e-20 -3.888500e-20 2.954883e+02
457000 2.202106e-21 -3.921992e-20 -3.701781e-20 3.189958e+02
458000 2.015157e-22 -4.003580e-20 -3.983428e-20 2.919144e+01
459000 6.800236e-21 -4.015448e-20 -3.335425e-20 9.850782e+02
460000 7.551399e-21 -3.227807e-20 -2.472667e-20 1.093891e+03
461000 2.162904e-21 -4.104905e-20 -3.888615e-20 3.133170e+02
462000 5.327774e-22 -3.778486e-20 -3.725208e-20 7.717782e+01
463000 4.957122e-23 -3.614035e-20 -3.609078e-20 7.180858e+00
464000 6.173191e-22 -3.661538e-20 -3.599806e-20 8.942449e+01
465000 1.385047e-23 -4.078562e-20 -4.077177e-20 2.006371e+00
466000 2.689515e-23 -4.070771e-20 -4.068081e-20 3.896015e+00
467000 1.604081e-21 -3.892066e-20 -3.731658e-20 2.323662e+02
468000 1.001543e-21 -3.734064e-20 -3.633910e-20 1.450829e+02
469000 4.662582e-22 -3.959777e-20 -3.913151e-20 6.754189e+01
470000 2.171085e-23 -4.051753e-20 -4.049582e-20 3.145021e+00
471000 5.589014e-21 -4.087375e-20 -3.528474e-20 8.096212e+02
472000 1.388120e-21 -3.784535e-20 -3.645723e-20 2.010822e+02
473000 1.865151e-22 -3.843691e-20 -3.825040e-20 2.701846e+01
474000 2.805681e-22 -4.037926e-20 -4.009869e-20 4.064292e+01
475000 1.516006e-24 -4.109131e-20 -4.108980e-20 2.196078e-01
476000 1.843200e-25 -4.108304e-20 -4.108286e-20 2.670048e-02
477000 1.862331e-22 -3.740858e-20 -3.722235e-20 2.697762e+01
478000 5.099063e-22 -4.075049e-20 -4.024059e-20 7.386473e+01
479000 9.651816e-21 -3.845733e-20 -2.880551e-20 1.398156e+03
480000 2.847014e-22 -4.108652e-20 -4.080182e-20 4.124168e+01
481000 1.812299e-25 -4.104992e-20 -4.104974e-20 2.625286e-02
482000 7.069337e-22 -3.408625e-20 -3.337932e-20 1.024060e+02
483000 2.041295e-21 -3.939094e-20 -3.734964e-20 2.957007e+02
484000 5.577281e-22 -3.627387e-20 -3.571614e-20 8.079216e+01
485000 3.111088e-21 -4.091809e-20 -3.780700e-20 4.506704e+02
486000 9.796688e-23 -3.894953e-20 -3.885156e-20 1.419142e+01
487000 1.672597e-22 -4.064088e-20 -4.047362e-20 2.422913e+01
488000 1.120187e-21 -3.907230e-20 -3.795211e-20 1.622697e+02
489000 5.700724e-21 -2.890176e-20 -2.320104e-20 8.258036e+02
490000 2.969336e-21 -3.907228e-20 -3.610295e-20 4.301362e+02
491000 9.682566e-21 -3.823755e-20 -2.855498e-20 1.402611e+03
492000 2.658456e-21 -4.076923e-20 -3.811077e-20 3.851023e+02
493000 2.298254e-21 -4.071141e-20 -3.841316e-20 3.329238e+02
494000 3.843389e-25 -4.025090e-20 -4.025051e-20 5.567511e-02
495000 2.826472e-22 -4.035486e-20 -4.007221e-20 4.094411e+01
496000 3.637712e-22 -3.685896e-20 -3.649519e-20 5.269569e+01
497000 4.132135e-21 -4.078051e-20 -3.664837e-20 5.985786e+02
498000 4.151487e-21 -3.808306e-20 -3.393157e-20 6.013820e+02
499000 4.056950e-24 -4.092632e-20 -4.092226e-20 5.876874e-01
500000 1.755168e-21 -3.873317e-20 -3.697801e-20 2.542526e+02
501000 9.916995e-24 -3.937176e-20 -3.936184e-20 1.436570e+00
502000 1.329708e-21 -4.049341e-20 -3.916371e-20 1.926208e+02
503000 8.949527e-23 -4.092106e-20 -4.083156e-20 1.296423e+01
504000 1.539691e-21 -4.109506e-20 -3.955537e-20 2.230387e+02
505000 1.235172e-21 -3.974272e-20 -3.850755e-20 1.789263e+02
506000 6.523595e-22 -4.107504e-20 -4.042268e-20 9.450041e+01
507000 2.109045e-21 -4.028438e-20 -3.817534e-20 3.055150e+02
508000 1.909810e-21 -3.732627e-20 -3.541646e-20 2.766540e+02
509000 8.943644e-22 -3.906210e-20 -3.816773e-20 1.295571e+02
510000 9.246263e-21 -4.109159e-20 -3.184533e-20 1.339408e+03
511000 3.997397e-22 -3.680489e-20 -3.640515e-20 5.790605e+01
512000 7.603122e-21 -4.070615e-20 -3.310303e-20 1.101384e+03
513000 2.292629e-22 -3.794381e-20 -3.771454e-20 3.321088e+01
514000 4.903554e-22 -4.106970e-20 -4.057934e-20 7.103259e+01
515000 9.640388e-23 -3.951709e-20 -3.942068e-20 1.396501e+01
516000 1.539722e-22 -3.926125e-20 -3.910727e-20 2.230432e+01
517000 2.625990e-20 -3.812922e-20 -1.186932e-20 3.803994e+03
518000 9.952648e-23 -4.042254e-20 -4.032301e-20 1.441735e+01
519000 6.748936e-23 -4.014210e-20 -4.007461e-20 9.776469e+00
520000 1.794147e-22 -3.963520e-20 -3.945579e-20 2.598991e+01
521000 8.974236e-22 -3.991787e-20 -3.902044e-20 1.300003e+02
522000 2.089442e-21 -3.857738e-20 -3.648794e-20 3.026754e+02
523000 2.380462e-23 -4.108140e-20 -4.105760e-20 3.448323e+00
524000 2.618688e-21 -3.969776e-20 -3.707907e-20 3.793416e+02
525000 2.955785e-21 -4.108879e-20 -3.813301e-20 4.281733e+02
526000 1.381874e-21 -4.092738e-20 -3.954551e-20 2.001775e+02
527000 1.209100e-21 -4.066699e-20 -3.945789e-20 1.751495e+02
528000 1.713545e-21 -4.079523e-20 -3.908168e-20 2.482231e+02
529000 4.795404e-21 -4.108784e-20 -3.629243e-20 6.946593e+02
530000 6.533742e-22 -3.960588e-20 -3.895251e-20 9.464740e+01
531000 3.888811e-22 -3.426591e-20 -3.387703e-20 5.633309e+01
532000 4.532758e-21 -3.971695e-20 -3.518419e-20 6.566127e+02
533000 2.214349e-22 -4.047388e-20 -4.025245e-20 3.207693e+01
534000 5.908761e-22 -3.495230e-20 -3.436143e-20 8.559396e+01
535000 1.129515e-21 -2.271244e-20 -2.158293e-20 1.636209e+02
536000 4.481976e-21 -3.900379e-20 -3.452181e-20 6.492564e+02
537000 1.857136e-21 -4.019000e-20 -3.833287e-20 2.690236e+02
538000 2.279961e-22 -4.000153e-20 -3.977353e-20 3.302738e+01
539000 2.310636e-21 -3.899314e-20 -3.668251e-20 3.347174e+02
540000 2.069143e-21 -4.107190e-20 -3.900276e-20 2.997349e+02
541000 1.648705e-21 -4.033285e-20 -3.868414e-20 2.388305e+02
542000 1.007215e-20 -3.908042e-20 -2.900827e-20 1.459046e+03
543000 1.513529e-22 -4.009033e-20 -3.993898e-20 2.192489e+01
544000 1.765302e-21 -3.925679e-20 -3.749148e-20 2.557207e+02
545000 4.471083e-21 -4.103808e-20 -3.656699e-20 6.476785e+02
546000 1.822790e-21 -3.697255e-20 -3.514976e-20 2.640483e+02
547000 6.090460e-21 -3.759787e-20 -3.150741e-20 8.822604e+02
548000 1.300595e-21 -4.109831e-20 -3.979772e-20 1.884035e+02
549000 1.674607e-22 -3.036274e-20 -3.019528e-20 2.425826e+01
550000 2.042375e-21 -4.109016e-20 -3.904779e-20 2.958572e+02
551000 2.099044e-21 -3.693472e-20 -3.483567e-20 3.040663e+02
552000 5.914422e-21 -3.956787e-20 -3.365344e-20 8.567597e+02
553000 3.552466e-21 -3.799639e-20 -3.444393e-20 5.146081e+02
554000 3.388377e-21 -4.050691e-20 -3.711853e-20 4.908383e+02
555000 1.142585e-20 -2.113971e-20 -9.713864e-21 1.655142e+03
556000 6.937280e-23 -4.109715e-20 -4.102778e-20 1.004930e+01
557000 2.425361e-21 -4.033254e-20 -3.790718e-20 3.513364e+02
558000 9.064411e-23 -4.109952e-20 -4.100888e-20 1.313065e+01
559000 7.853753e-25 -4.100302e-20 -4.100223e-20 1.137690e-01
560000 2.069526e-21 -4.109999e-20 -3.903047e-20 2.997904e+02
561000 3.588293e-22 -3.994548e-20 -3.958665e-20 5.197980e+01
562000 2.399560e-21 -4.089542e-20 -3.849586e-20 3.475989e+02
563000 8.049734e-22 -3.597056e-20 -3.516559e-20 1.166080e+02
564000 1.708510e-21 -3.976511e-20 -3.805660e-20 2.474938e+02
565000 1.290465e-26 -3.551935e-20 -3.551933e-20 1.869360e-03
566000 1.326749e-21 -3.894248e-20 -3.761573e-20 1.921921e+02
567000 1.164560e-22 -4.001214e-20 -3.989569e-20 1.686975e+01
568000 2.039647e-22 -4.090429e-20 -4.070033e-20 2.954621e+01
569000 2.232266e-22 -4.085755e-20 -4.063432e-20 3.233647e+01
570000 1.702689e-21 -4.035918e-20 -3.865649e-20 2.466506e+02
571000 2.293814e-20 -4.101996e-20 -1.808183e-20 3.322805e+03
572000 5.410091e-21 -4.109395e-20 -3.568386e-20 7.837026e+02
573000 3.204345e-21 -3.936173e-20 -3.615738e-20 4.641795e+02
574000 8.587874e-25 -3.909969e-20 -3.909883e-20 1.244034e-01
575000 3.971568e-21 -4.101174e-20 -3.704018e-20 5.753190e+02
576000 1.027589e-20 -4.055134e-20 -3.027544e-20 1.488560e+03
577000 6.876302e-22 -3.998252e-20 -3.929489e-20 9.960970e+01
578000 1.507749e-22 -4.106886e-20 -4.091809e-20 2.184116e+01
579000 4.962358e-23 -3.808330e-20 -3.803368e-20 7.188442e+00
580000 1.431519e-21 -4.098301e-20 -3.955149e-20 2.073690e+02
581000 8.780058e-21 -4.108746e-20 -3.230740e-20 1.271874e+03
582000 1.413291e-21 -3.503761e-20 -3.362432e-20 2.047284e+02
583000 4.093592e-22 -4.092161e-20 -4.051225e-20 5.929953e+01
584000 9.339370e-25 -4.087843e-20 -4.087750e-20 1.352896e-01
585000 1.365187e-22 -3.709147e-20 -3.695495e-20 1.977602e+01
586000 5.001452e-22 -4.105736e-20 -4.055722e-20 7.245074e+01
587000 7.562129e-21 -4.095791e-20 -3.339578e-20 1.095446e+03
588000 1.320194e-21 -4.054115e-20 -3.922096e-20 1.912425e+02
589000 4.785367e-22 -4.056483e-20 -4.008629e-20 6.932054e+01
590000 9.126180e-23 -3.974960e-20 -3.965833e-20 1.322013e+01
591000 5.466465e-21 -3.111544e-20 -2.564898e-20 7.918689e+02
592000 1.920328e-24 -4.095548e-20 -4.095356e-20 2.781776e-01
593000 2.582382e-23 -4.109344e-20 -4.106762e-20 3.740823e+00
594000 6.928583e-23 -4.090794e-20 -4.083865e-20 1.003670e+01
595000 4.457137e-23 -4.026481e-20 -4.022024e-20 6.456583e+00
596000 4.758958e-21 -3.951754e-20 -3.475858e-20 6.893798e+02
597000 1.780869e-22 -4.092336e-20 -4.074528e-20 2.579756e+01
598000 2.180047e-22 -4.019757e-20 -3.997957e-20 3.158003e+01
599000 2.247036e-21 -3.805328e-20 -3.580624e-20 3.255043e+02
600000 4.624491e-22 -3.908305e-20 1.113794e-19 6.699010e+01
601000 1.573402e-21 -4.039228e-20 6.118112e-20 2.279221e+02
602000 7.893927e-22 -4.109152e-20 5.969787e-20 1.143510e+02
603000 2.403608e-21 -4.109999e-20 6.130362e-20 3.481853e+02
604000 5.769383e-23 -4.074597e-20 5.931172e-20 8.357494e+00
605000 6.272164e-21 -4.109762e-20 6.517454e-20 9.085820e+02
606000 2.674383e-22 -3.816586e-20 6.210158e-20 3.874095e+01
607000 3.148772e-21 -3.809569e-20 6.505308e-20 4.561292e+02
608000 9.656857e-22 -4.105097e-20 5.991471e-20 1.398887e+02
609000 4.512059e-21 -4.102599e-20 6.348607e-20 6.536142e+02
610000 4.900711e-21 -3.988893e-20 6.501180e-20 7.099141e+02
611000 1.385105e-21 -3.987872e-20 6.150639e-20 2.006455e+02
612000 6.781383e-21 -4.064380e-20 6.613758e-20 9.823471e+02
613000 2.377360e-23 -4.107247e-20 5.895130e-20 3.443830e+00
614000 1.612216e-21 -3.936464e-20 6.224757e-20 2.335447e+02
615000 5.643834e-21 -4.104171e-20 6.460213e-20 8.175625e+02
616000 5.075802e-24 -3.739970e-20 6.260537e-20 7.352777e-01
617000 4.487955e-21 -3.950312e-20 6.613804e-20 6.501226e+02
618000 1.129618e-21 -3.979797e-20 6.133201e-20 1.636358e+02
619000 3.001256e-21 -3.690809e-20 6.609317e-20 4.347602e+02
620000 4.314670e-21 -4.020805e-20 6.410662e-20 6.250206e+02
621000 1.959531e-21 -4.085586e-20 6.110367e-20 2.838565e+02
622000 7.462045e-22 -4.020614e-20 6.054007e-20 1.080947e+02
623000 6.098441e-22 -4.068813e-20 5.992172e-20 8.834165e+01
624000 9.951660e-21 -3.897604e-20 7.097562e-20 1.441592e+03
625000 3.306929e-24 -4.091042e-20 5.909288e-20 4.790398e-01
626000 1.032619e-21 -3.309604e-20 6.793658e-20 1.495846e+02
627000 1.396385e-21 -3.894038e-20 6.245601e-20 2.022794e+02
628000 9.823619e-21 -4.107321e-20 6.875041e-20 1.423044e+03
629000 1.950720e-22 -3.978282e-20 6.041287e-20 2.825802e+01
630000 7.067101e-21 -3.800273e-20 6.906437e-20 1.023736e+03
631000 6.162659e-21 -4.104315e-20 6.511951e-20 8.927191e+02
632000 1.861741e-21 -4.096768e-20 6.089406e-20 2.696907e+02
633000 1.255388e-21 -3.878987e-20 6.246552e-20 1.818548e+02
634000 1.790007e-21 -4.086945e-20 6.092056e-20 2.592994e+02
635000 4.998354e-21 -4.039246e-20 6.460589e-20 7.240587e+02
636000 3.048017e-21 -4.109107e-20 6.195695e-20 4.415339e+02
637000 2.905202e-21 -4.105042e-20 6.185479e-20 4.208459e+02
638000 5.675450e-21 -3.956046e-20 6.647209e-20 8.221423e+02
639000 4.071727e-21 -3.712367e-20 6.694806e-20 5.898280e+02
640000 6.334600e-22 -3.962477e-20 6.100869e-20 9.176264e+01
641000 2.605043e-22 -3.798528e-20 6.227522e-20 3.773649e+01
642000 1.303654e-24 -3.946093e-20 6.298565e-20 1.888466e-01
643000 3.799404e-21 -3.971554e-20 6.408973e-20 5.503794e+02
644000 1.795622e-22 -4.098486e-20 5.919471e-20 2.601127e+01
645000 1.801595e-21 -4.097907e-20 6.082252e-20 2.609780e+02
646000 4.937444e-21 -4.048326e-20 6.445419e-20 7.152352e+02
647000 3.332032e-21 -3.724686e-20 6.608518e-20 4.826762e+02
648000 1.745547e-21 -4.102821e-20 6.071734e-20 2.528590e+02
649000 1.357627e-21 -4.107241e-20 6.028521e-20 1.966650e+02
650000 3.960271e-21 -4.096664e-20 6.299363e-20 5.736825e+02
651000 2.976293e-22 -3.971683e-20 6.058643e-20 4.311441e+01
652000 1.961626e-21 -4.083500e-20 6.112663e-20 2.841600e+02
653000 5.151357e-21 -3.990718e-20 6.524418e-20 7.462225e+02
654000 1.325062e-24 -4.003891e-20 5.996241e-20 1.919478e-01
655000 8.137745e-23 -3.660872e-20 6.347266e-20 1.178829e+01
656000 3.085731e-21 -3.325283e-20 6.983290e-20 4.469972e+02
657000 2.411768e-21 -4.099688e-20 6.141489e-20 3.493673e+02
658000 6.747408e-22 -4.069405e-20 5.998069e-20 9.774256e+01
659000 2.846432e-21 -3.731222e-20 6.553421e-20 4.123324e+02
660000 1.873627e-21 -2.992526e-20 7.194837e-20 2.714124e+02
661000 2.038406e-21 -4.078314e-20 6.125526e-20 2.952823e+02
662000 2.097625e-21 -4.066559e-20 6.143204e-20 3.038608e+02
663000 1.741509e-21 -4.032906e-20 6.141245e-20 2.522740e+02
664000 6.311733e-22 -4.092883e-20 5.970234e-20 9.143139e+01
665000 1.094858e-21 -4.058156e-20 6.051330e-20 1.586004e+02
666000 9.718497e-23 -4.096980e-20 5.912739e-20 1.407816e+01
667000 1.821577e-21 -3.974307e-20 6.208093e-20 2.638726e+02
668000 3.456249e-22 -3.640153e-20 6.394409e-20 5.006701e+01
669000 4.159365e-21 -4.105520e-20 6.310416e-20 6.025232e+02
670000 3.600928e-22 -4.057430e-20 5.978580e-20 5.216283e+01
671000 1.530393e-22 -4.106388e-20 5.908916e-20 2.216919e+01
672000 1.565357e-21 -3.977565e-20 6.179050e-20 2.267567e+02
673000 3.707148e-23 -4.051949e-20 5.951758e-20 5.370153e+00
674000 7.507414e-22 -4.097397e-20 5.977677e-20 1.087520e+02
675000 5.380001e-22 -4.078468e-20 5.975332e-20 7.793438e+01
676000 1.737385e-20 -4.105968e-20 7.631417e-20 2.516766e+03
677000 2.516827e-22 -4.022280e-20 6.002888e-20 3.645860e+01
678000 3.237501e-21 -3.950229e-20 6.490666e-20 4.689825e+02
679000 3.722592e-23 -3.972234e-20 6.031489e-20 5.392525e+00
680000 4.038153e-22 -4.048486e-20 5.991896e-20 5.849644e+01
681000 4.995296e-21 -4.105894e-20 6.393635e-20 7.236157e+02
682000 7.348903e-23 -3.971229e-20 6.036768e-20 1.064558e+01
683000 1.089994e-21 -2.890933e-20 7.218067e-20 1.578959e+02
684000 2.019825e-21 -4.103665e-20 6.098317e-20 2.925907e+02
685000 9.252336e-22 -3.998480e-20 6.094044e-20 1.340288e+02
686000 5.598820e-21 -4.108592e-20 6.451290e-20 8.110418e+02
687000 1.708333e-21 -4.017859e-20 6.152975e-20 2.474681e+02
688000 2.569986e-22 -4.106772e-20 5.918927e-20 3.722866e+01
689000 1.020189e-22 -3.659278e-20 6.350923e-20 1.477840e+01
690000 1.515747e-21 -4.097898e-20 6.053676e-20 2.195702e+02
691000 3.823016e-21 -4.098410e-20 6.283891e-20 5.537998e+02
692000 1.029646e-20 -4.087935e-20 6.941710e-20 1.491539e+03
693000 3.201606e-21 -4.102081e-20 6.218080e-20 4.637827e+02
694000 7.470058e-22 -4.100780e-20 5.973921e-20 1.082108e+02
695000 3.809434e-21 -4.082208e-20 6.298735e-20 5.518323e+02
696000 1.843420e-23 -4.109992e-20 5.891852e-20 2.670367e+00
697000 4.476298e-23 -4.103060e-20 5.901416e-20 6.484339e+00
698000 6.087003e-22 -4.036573e-20 6.024297e-20 8.817597e+01
699000 6.460109e-22 -4.103499e-20 5.961102e-20 9.358076e+01
700000 5.655621e-22 -3.964451e-20 6.096703e-20 8.192699e+01
701000 3.800639e-22 -3.956523e-20 6.113617e-20 5.505584e+01
702000 7.180362e-22 -4.045613e-20 6.026191e-20 1.040143e+02
703000 6.085635e-24 -3.997602e-20 6.003006e-20 8.815615e-01
704000 3.108652e-21 -2.729065e-20 7.581800e-20 4.503175e+02
705000 4.557477e-21 -3.860031e-20 6.595716e-20 6.601934e+02
706000 5.992322e-22 -4.031633e-20 6.028290e-20 8.680442e+01
707000 3.030619e-21 -3.983953e-20 6.319109e-20 4.390137e+02
708000 6.556774e-23 -4.095254e-20 5.911303e-20 9.498104e+00
709000 5.721108e-21 -4.109596e-20 6.462515e-20 8.287563e+02
710000 7.912104e-21 -4.031946e-20 6.759265e-20 1.146143e+03
711000 1.138888e-20 -4.068401e-20 7.070487e-20 1.649787e+03
712000 8.424001e-23 -3.066789e-20 6.941635e-20 1.220296e+01
713000 2.587960e-21 -4.086638e-20 6.172158e-20 3.748904e+02
714000 2.086364e-22 -3.922760e-20 6.098103e-20 3.022295e+01
715000 2.057850e-22 -4.096209e-20 5.924369e-20 2.980989e+01
716000 7.586611e-21 -4.078821e-20 6.679840e-20 1.098992e+03
717000 1.222059e-21 -4.071837e-20 6.050369e-20 1.770268e+02
718000 1.597326e-22 -4.094465e-20 5.921509e-20 2.313877e+01
719000 3.700564e-25 -4.085774e-20 5.914263e-20 5.360615e-02
720000 9.299264e-23 -3.726486e-20 6.282814e-20 1.347086e+01
721000 5.123953e-22 -3.012763e-20 7.038477e-20 7.422528e+01
722000 7.912770e-23 -4.015382e-20 5.992531e-20 1.146239e+01
723000 1.652325e-21 -4.102832e-20 6.062401e-20 2.393548e+02
724000 4.813757e-22 -4.098889e-20 5.949248e-20 6.973179e+01
725000 2.492456e-22 -4.055878e-20 5.969047e-20 3.610558e+01
726000 8.157213e-22 -3.853556e-20 6.228016e-20 1.181649e+02
727000 1.780756e-24 -4.072882e-20 5.927296e-20 2.579592e-01
728000 4.451712e-21 -3.627040e-20 6.818131e-20 6.448724e+02
729000 4.813733e-23 -3.507442e-20 6.497371e-20 6.973146e+00
730000 7.489701e-22 -4.109378e-20 5.965519e-20 1.084954e+02
731000 6.334506e-21 -3.995221e-20 6.638230e-20 9.176128e+02
732000 1.538929e-21 -4.100045e-20 6.053848e-20 2.229283e+02
733000 4.463166e-24 -2.552377e-20 7.448070e-20 6.465316e-01
734000 1.792386e-21 -4.072194e-20 6.107045e-20 2.596440e+02
735000 6.847536e-22 -4.051269e-20 6.017206e-20 9.919300e+01
736000 1.277231e-21 -3.953805e-20 6.173918e-20 1.850190e+02
737000 2.239546e-21 -4.108945e-20 6.115010e-20 3.244193e+02
738000 8.694958e-25 -4.053754e-20 5.946333e-20 1.259547e-01
739000 9.492849e-22 -4.090891e-20 6.004037e-20 1.375128e+02
740000 5.920233e-21 -4.020235e-20 6.571788e-20 8.576014e+02
741000 8.785275e-21 -3.665101e-20 7.213427e-20 1.272630e+03
742000 2.447077e-21 -4.029649e-20 6.215059e-20 3.544822e+02
743000 8.813473e-23 -3.975528e-20 6.033447e-20 1.276715e+01
744000 5.647524e-22 -3.921035e-20 6.135440e-20 8.180970e+01
745000 6.231962e-22 -3.892198e-20 6.170122e-20 9.027584e+01
746000 7.862272e-22 -4.037888e-20 6.040735e-20 1.138924e+02
747000 3.518790e-21 -3.901627e-20 6.450252e-20 5.097299e+02
748000 6.360823e-22 -4.045776e-20 6.017833e-20 9.214251e+01
749000 1.513994e-22 -3.974675e-20 6.040679e-20 2.193163e+01
750000 3.038637e-25 -3.997559e-20 6.002471e-20 4.401752e-02
751000 5.558110e-21 -4.056906e-20 6.498905e-20 8.051445e+02
752000 1.460219e-21 -4.047702e-20 6.098320e-20 2.115264e+02
753000 2.733190e-23 -4.081772e-20 5.920961e-20 3.959282e+00
754000 2.335369e-22 -3.942989e-20 6.080365e-20 3.383001e+01
755000 3.015863e-21 -4.101217e-20 6.200369e-20 4.368762e+02
756000 1.070330e-21 -4.095221e-20 6.011812e-20 1.550474e+02
757000 5.514095e-24 -3.979741e-20 6.020847e-20 7.987685e-01
758000 7.917608e-21 -4.085394e-20 6.706367e-20 1.146940e+03
759000 1.347202e-21 -4.107355e-20 6.027365e-20 1.951548e+02
